Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1014,1,1,0,100.0%,4,2,2,▲ 18,+14
2,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,WizardArc,986,1,0,1,0.0%,2,4,-2,▼ 34,-14
