Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 21,+15
2,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 38,-15
