Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1011,1,1,0,100.0%,4,2,2,▲ 24,+11
2,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,WizardArc,989,1,0,1,0.0%,2,4,-2,▼ 10,-11
