Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 31,+15
2,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 33,-15
