Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 1,+15
2,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 18,-15
