Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 24,+15
2,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 21,-15
