Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 29,+15
2,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 24,-15
