Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 31,+15
2,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 39,-15
