Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 19,+15
2,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 17,-15
