Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1014,1,1,0,100.0%,4,2,2,▲ 13,+14
2,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,WizardArc,986,1,0,1,0.0%,2,4,-2,▼ 13,-14
