Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 33,+15
2,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 15,-15
