Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 6,+15
2,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 6,-15
