Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 38,+15
2,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 14,-15
