Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 5,+15
2,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 19,-15
