Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1011,1,1,0,100.0%,4,2,2,▲ 45,+11
2,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,WizardArc,989,1,0,1,0.0%,2,4,-2,▼ 18,-11
