Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 17,+15
2,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 4,-15
