Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 23,+15
2,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 28,-15
