Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1011,1,1,0,100.0%,4,2,2,▲ 24,+11
2,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,WizardArc,989,1,0,1,0.0%,2,4,-2,▼ 40,-11
