Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1014,1,1,0,100.0%,4,2,2,▲ 14,+14
2,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,WizardArc,986,1,0,1,0.0%,2,4,-2,▼ 35,-14
