Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 28,+15
2,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 39,-15
