Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 10,+15
2,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 5,-15
