Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 16,+15
2,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 15,-15
