Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,▲ 42,+15
2,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,WizardArc,985,1,0,1,0.0%,2,4,-2,▼ 12,-15
