Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1066,2,2,0,100.0%,10,2,8,→ 0,0
2,UnicornSting,1060,2,2,0,100.0%,8,1,7,→ 0,0
3,ImpactDrake,1053,2,2,0,100.0%,8,3,5,→ 0,0
4,TuskMammoth,1047,2,2,0,100.0%,9,4,5,→ 0,0
5,PhoenixWing,1042,2,2,0,100.0%,8,5,3,→ 0,0
6,WizardRod,1042,2,2,0,100.0%,8,5,3,→ 0,0
7,PhoenixRudder,1042,2,2,0,100.0%,8,5,3,▲ 2,+27
8,DranSword,1041,2,2,0,100.0%,9,6,3,▼ 1,0
9,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
10,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
11,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
24,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
25,ScorpioSpear,980,1,0,1,0.0%,2,4,-2,▲ 1,0
26,WizardArrow,980,1,0,1,0.0%,3,4,-1,▲ 1,0
27,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
28,HellsChain,980,1,0,1,0.0%,2,4,-2,▲ 1,0
29,SilverWolf,980,1,0,1,0.0%,3,4,-1,▲ 1,0
30,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
31,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
32,DranBuster,980,1,0,1,0.0%,0,5,-5,▲ 1,0
33,SharkEdge,980,1,0,1,0.0%,0,5,-5,▲ 1,0
34,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
35,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
36,HellsReaper,980,1,0,1,0.0%,2,4,-2,▲ 1,0
37,WhaleWave,980,1,0,1,0.0%,0,5,-5,▲ 1,0
38,HellsHammer,980,1,0,1,0.0%,3,4,-1,▲ 1,0
39,TyrannoBeat,975,2,1,1,50.0%,6,7,-1,▲ 1,0
40,ViperTail,974,2,1,1,50.0%,6,7,-1,▲ 1,0
41,DranBrave,974,2,1,1,50.0%,7,7,0,▲ 1,0
42,DranDagger,971,2,1,1,50.0%,5,4,1,▲ 1,0
43,WeissTiger,971,2,1,1,50.0%,7,4,3,▼ 35,-49
44,GolemRock,971,2,1,1,50.0%,4,4,0,→ 0,0
45,CobaltDragoon,968,2,1,1,50.0%,7,4,3,→ 0,0
46,PerseusDark,968,2,1,1,50.0%,7,4,3,→ 0,0
