Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1147,12,10,2,83.3%,48,19,29,→ 0,0
2,FoxBrush,1138,13,10,3,76.9%,49,26,23,→ 0,0
3,TuskMammoth,1094,11,9,2,81.8%,43,26,17,→ 0,0
4,RhinoReaper,1094,8,6,2,75.0%,31,22,9,→ 0,0
5,CerberusFlame,1075,8,6,2,75.0%,28,13,15,→ 0,0
6,DranSword,1041,7,5,2,71.4%,25,19,6,→ 0,0
7,SharkEdge,1034,8,5,3,62.5%,26,22,4,▲ 2,+13
8,DranDagger,1027,9,6,3,66.7%,29,21,8,▼ 1,0
9,ScorpioSpear,1024,7,4,3,57.1%,21,20,1,▼ 1,0
10,LeonClaw,1015,4,2,2,50.0%,10,11,-1,→ 0,0
11,SilverWolf,1013,6,3,3,50.0%,16,16,0,→ 0,0
12,DranBuster,1008,5,2,3,40.0%,10,13,-3,▲ 1,0
13,BlackShell,1004,6,2,4,33.3%,9,18,-9,▲ 1,0
14,ViperTail,1001,7,4,3,57.1%,23,19,4,▲ 1,0
15,WeissTiger,1000,5,3,2,60.0%,18,9,9,▲ 1,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CobaltDragoon,993,8,5,3,62.5%,31,19,12,▲ 1,0
27,WhaleWave,992,5,2,3,40.0%,9,18,-9,▲ 1,0
28,HellsChain,991,5,2,3,40.0%,18,17,1,▲ 1,0
29,KnightMail,991,8,4,4,50.0%,28,22,6,▼ 17,-18
30,WhaleFlame,984,3,1,2,33.3%,6,11,-5,→ 0,0
31,PhoenixWing,981,8,4,4,50.0%,26,30,-4,→ 0,0
32,PhoenixRudder,961,7,3,4,42.9%,17,22,-5,→ 0,0
33,WizardRod,961,7,3,4,42.9%,18,24,-6,→ 0,0
34,GolemRock,960,6,3,3,50.0%,14,14,0,→ 0,0
35,CrimsonGaruda,958,4,1,3,25.0%,8,13,-5,→ 0,0
36,PerseusDark,957,5,2,3,40.0%,11,15,-4,→ 0,0
37,UnicornSting,956,7,3,4,42.9%,18,22,-4,→ 0,0
38,WizardArc,937,4,1,3,25.0%,9,15,-6,→ 0,0
39,DranBrave,936,7,2,5,28.6%,17,25,-8,→ 0,0
40,LeonCrest,920,5,1,4,20.0%,11,18,-7,→ 0,0
41,TyrannoBeat,907,5,1,4,20.0%,10,19,-9,→ 0,0
42,PegasusBlast,901,3,0,3,0.0%,2,13,-11,→ 0,0
43,HellsHammer,865,4,0,4,0.0%,5,19,-14,→ 0,0
44,HellsReaper,854,4,0,4,0.0%,6,16,-10,→ 0,0
45,WizardArrow,850,4,0,4,0.0%,7,16,-9,→ 0,0
46,SamuraiSaber,826,5,0,5,0.0%,5,20,-15,→ 0,0
