Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1167,12,10,2,83.3%,48,19,29,→ 0,0
2,FoxBrush,1134,13,10,3,76.9%,49,26,23,→ 0,0
3,TuskMammoth,1098,11,9,2,81.8%,43,26,17,→ 0,0
4,RhinoReaper,1095,8,6,2,75.0%,31,22,9,→ 0,0
5,CerberusFlame,1091,8,6,2,75.0%,28,13,15,→ 0,0
6,DranSword,1058,7,5,2,71.4%,25,19,6,→ 0,0
7,SharkEdge,1048,8,5,3,62.5%,26,22,4,▲ 1,+14
8,DranDagger,1039,9,6,3,66.7%,29,21,8,▼ 1,0
9,CobaltDragoon,1024,8,5,3,62.5%,31,19,12,▲ 1,0
10,LeonClaw,1023,4,2,2,50.0%,10,11,-1,▲ 1,0
11,WeissTiger,1023,5,3,2,60.0%,18,9,9,▲ 1,0
12,ScorpioSpear,1018,7,4,3,57.1%,21,20,1,▲ 1,0
13,DranBuster,1016,5,2,3,40.0%,10,13,-3,▲ 1,0
14,KnightMail,1016,8,4,4,50.0%,28,22,6,▼ 5,-18
15,SilverWolf,1012,6,3,3,50.0%,16,16,0,→ 0,0
16,ViperTail,1008,7,4,3,57.1%,23,19,4,→ 0,0
17,HellsChain,1006,5,2,3,40.0%,18,17,1,→ 0,0
18,BlackShell,1006,6,2,4,33.3%,9,18,-9,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WhaleWave,996,5,2,3,40.0%,9,18,-9,→ 0,0
30,PhoenixWing,988,8,4,4,50.0%,26,30,-4,→ 0,0
31,PhoenixRudder,983,7,3,4,42.9%,17,22,-5,→ 0,0
32,WizardRod,983,7,3,4,42.9%,18,24,-6,→ 0,0
33,WhaleFlame,982,3,1,2,33.3%,6,11,-5,→ 0,0
34,CrimsonGaruda,975,4,1,3,25.0%,8,13,-5,→ 0,0
35,GolemRock,968,6,3,3,50.0%,14,14,0,→ 0,0
36,UnicornSting,968,7,3,4,42.9%,18,22,-4,→ 0,0
37,DranBrave,964,7,2,5,28.6%,17,25,-8,→ 0,0
38,WizardArc,962,4,1,3,25.0%,9,15,-6,→ 0,0
39,PerseusDark,962,5,2,3,40.0%,11,15,-4,→ 0,0
40,LeonCrest,949,5,1,4,20.0%,11,18,-7,→ 0,0
41,TyrannoBeat,933,5,1,4,20.0%,10,19,-9,→ 0,0
42,PegasusBlast,904,3,0,3,0.0%,2,13,-11,→ 0,0
43,HellsReaper,903,4,0,4,0.0%,6,16,-10,→ 0,0
44,WizardArrow,895,4,0,4,0.0%,7,16,-9,→ 0,0
45,HellsHammer,875,4,0,4,0.0%,5,19,-14,→ 0,0
46,SamuraiSaber,863,5,0,5,0.0%,5,20,-15,→ 0,0
