Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
