Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
