Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
