Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
