Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
