Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
