Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
