Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
