Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
