Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
