Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
