Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
