Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
