Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
