Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
