Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
