Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
