Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
