Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
