Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
