Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
