Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
