Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
