Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
