Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
