Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
