Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
