Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
