Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
