Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1066,3,3,0,100.0%,14,2,12,▲ 2,+19
2,ImpactDrake,1053,3,3,0,100.0%,12,3,9,▼ 1,0
3,DranSword,1050,3,3,0,100.0%,13,7,6,▼ 1,0
4,WizardRod,1028,2,2,0,100.0%,8,5,3,▲ 1,0
5,PhoenixRudder,1028,2,2,0,100.0%,8,5,3,▲ 1,0
6,UnicornSting,1020,3,2,1,66.7%,9,5,4,▲ 1,0
7,TuskMammoth,1017,3,2,1,66.7%,9,8,1,▲ 1,0
8,PhoenixWing,1009,3,2,1,66.7%,8,9,-1,▼ 4,-19
9,PerseusDark,1009,2,1,1,50.0%,7,4,3,→ 0,0
10,CobaltDragoon,1009,2,1,1,50.0%,7,4,3,→ 0,0
11,WeissTiger,1007,2,1,1,50.0%,7,4,3,→ 0,0
12,DranDagger,1002,2,1,1,50.0%,5,4,1,→ 0,0
13,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,GolemRock,1000,2,1,1,50.0%,4,4,0,→ 0,0
23,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
24,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,→ 0,0
25,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
26,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
27,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
28,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
31,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
32,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
