Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1111,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1064,6,5,1,83.3%,22,10,12,→ 0,0
3,UnicornSting,1043,4,3,1,75.0%,14,7,7,→ 0,0
4,CobaltDragoon,1028,3,2,1,66.7%,12,7,5,→ 0,0
5,KnightMail,1026,1,1,0,100.0%,5,0,5,→ 0,0
6,TuskMammoth,1017,3,2,1,66.7%,9,8,1,→ 0,0
7,CerberusFlame,1017,1,1,0,100.0%,4,1,3,→ 0,0
8,DranSword,1015,5,3,2,60.0%,16,15,1,→ 0,0
9,HellsChain,1014,2,1,1,50.0%,8,7,1,→ 0,0
10,GolemRock,1014,3,2,1,66.7%,8,6,2,→ 0,0
11,ViperTail,1013,3,2,1,66.7%,10,7,3,▲ 13,+20
12,SilverWolf,1006,2,1,1,50.0%,7,5,2,▼ 1,0
13,WizardRod,1004,5,3,2,60.0%,15,16,-1,▼ 1,0
14,DranDagger,1002,2,1,1,50.0%,5,4,1,▼ 1,0
15,BlackShell,1001,2,1,1,50.0%,4,5,-1,▼ 1,0
16,WeissTiger,1000,3,1,2,33.3%,10,8,2,▼ 1,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PhoenixRudder,994,4,2,2,50.0%,11,13,-2,→ 0,0
24,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
25,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
26,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
27,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
28,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,▲ 1,0
29,PerseusDark,984,3,1,2,33.3%,7,9,-2,▲ 1,0
30,PegasusBlast,983,1,0,1,0.0%,0,4,-4,▲ 1,0
31,PhoenixWing,980,4,2,2,50.0%,11,15,-4,▲ 1,0
32,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
33,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
34,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
35,TyrannoBeat,976,3,1,2,33.3%,7,11,-4,▲ 1,0
36,SharkEdge,975,1,0,1,0.0%,0,5,-5,▲ 1,0
37,WhaleWave,975,1,0,1,0.0%,0,5,-5,▲ 1,0
38,DranBuster,975,1,0,1,0.0%,0,5,-5,▲ 1,0
39,DranBrave,975,3,1,2,33.3%,7,11,-4,▼ 17,-20
40,LeonCrest,973,2,0,2,0.0%,5,8,-3,→ 0,0
41,WizardArc,966,2,0,2,0.0%,5,9,-4,→ 0,0
