Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1125,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1078,6,5,1,83.3%,22,10,12,→ 0,0
3,UnicornSting,1037,4,3,1,75.0%,14,7,7,→ 0,0
4,KnightMail,1019,1,1,0,100.0%,5,0,5,→ 0,0
5,BlackShell,1014,2,1,1,50.0%,4,5,-1,→ 0,0
6,DranSword,1013,5,3,2,60.0%,16,15,1,→ 0,0
7,CobaltDragoon,1013,3,2,1,66.7%,12,7,5,→ 0,0
8,CerberusFlame,1013,1,1,0,100.0%,4,1,3,→ 0,0
9,SilverWolf,1012,2,1,1,50.0%,7,5,2,→ 0,0
10,HellsChain,1012,2,1,1,50.0%,8,7,1,→ 0,0
11,WizardRod,1012,5,3,2,60.0%,15,16,-1,→ 0,0
12,ViperTail,1012,3,2,1,66.7%,10,7,3,▲ 16,+22
13,TuskMammoth,1007,3,2,1,66.7%,9,8,1,▼ 1,0
14,GolemRock,1002,3,2,1,66.7%,8,6,2,▼ 1,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,PhoenixRudder,992,4,2,2,50.0%,11,13,-2,→ 0,0
27,DranDagger,990,2,1,1,50.0%,5,4,1,→ 0,0
28,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
29,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
30,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
31,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
32,ScorpioSpear,989,1,0,1,0.0%,2,4,-2,▲ 1,0
33,PhoenixWing,988,4,2,2,50.0%,11,15,-4,▲ 1,0
34,PegasusBlast,987,1,0,1,0.0%,0,4,-4,▲ 1,0
35,WeissTiger,986,3,1,2,33.3%,10,8,2,▲ 1,0
36,RhinoReaper,984,1,0,1,0.0%,0,4,-4,▲ 1,0
37,LeonClaw,984,1,0,1,0.0%,0,4,-4,▲ 1,0
38,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,▲ 1,0
39,DranBuster,981,1,0,1,0.0%,0,5,-5,▲ 1,0
40,SharkEdge,981,1,0,1,0.0%,0,5,-5,▲ 1,0
41,WhaleWave,981,1,0,1,0.0%,0,5,-5,▲ 1,0
42,TyrannoBeat,973,3,1,2,33.3%,7,11,-4,▲ 1,0
43,LeonCrest,970,2,0,2,0.0%,5,8,-3,▲ 1,0
44,DranBrave,970,3,1,2,33.3%,7,11,-4,▼ 19,-22
45,WizardArc,970,2,0,2,0.0%,5,9,-4,→ 0,0
46,PerseusDark,961,3,1,2,33.3%,7,9,-2,→ 0,0
