Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1108,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1102,10,8,2,80.0%,40,18,22,→ 0,0
3,TuskMammoth,1079,8,6,2,75.0%,29,19,10,→ 0,0
4,CerberusFlame,1069,6,5,1,83.3%,21,8,13,→ 0,0
5,CobaltDragoon,1054,7,5,2,71.4%,28,14,14,→ 0,0
6,DranSword,1047,7,5,2,71.4%,25,19,6,→ 0,0
7,RhinoReaper,1044,8,6,2,75.0%,31,22,9,→ 0,0
8,ViperTail,1042,6,4,2,66.7%,21,14,7,→ 0,0
9,DranDagger,1035,7,5,2,71.4%,24,15,9,→ 0,0
10,WeissTiger,1034,5,3,2,60.0%,18,9,9,▲ 1,+18
11,KnightMail,1031,5,3,2,60.0%,18,11,7,▼ 1,0
12,SilverWolf,1012,6,3,3,50.0%,16,16,0,→ 0,0
13,LeonClaw,1010,4,2,2,50.0%,10,11,-1,→ 0,0
14,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,GolemRock,999,6,3,3,50.0%,14,14,0,→ 0,0
20,PhoenixWing,994,6,3,3,50.0%,19,21,-2,→ 0,0
21,UnicornSting,991,6,3,3,50.0%,16,17,-1,→ 0,0
22,WizardRod,985,6,3,3,50.0%,16,20,-4,▲ 1,0
23,CrimsonGaruda,983,3,1,2,33.3%,5,8,-3,▲ 1,0
24,BlackShell,981,5,2,3,40.0%,8,14,-6,▲ 1,0
25,HellsChain,980,4,1,3,25.0%,14,16,-2,▲ 1,0
26,PhoenixRudder,978,5,2,3,40.0%,12,17,-5,▲ 1,0
27,ScorpioSpear,977,5,2,3,40.0%,12,17,-5,▲ 1,0
28,SharkEdge,971,4,1,3,25.0%,9,14,-5,▲ 1,0
29,WhaleWave,970,5,2,3,40.0%,9,18,-9,▼ 7,-18
30,TyrannoBeat,966,4,1,3,25.0%,10,15,-5,→ 0,0
31,WhaleFlame,966,2,0,2,0.0%,2,9,-7,→ 0,0
32,PerseusDark,965,4,1,3,25.0%,7,14,-7,→ 0,0
33,DranBuster,963,4,1,3,25.0%,6,13,-7,→ 0,0
34,PegasusBlast,958,2,0,2,0.0%,0,9,-9,→ 0,0
35,LeonCrest,955,3,0,3,0.0%,5,12,-7,→ 0,0
36,DranBrave,955,4,1,3,25.0%,9,16,-7,→ 0,0
37,HellsReaper,954,3,0,3,0.0%,5,12,-7,→ 0,0
38,WizardArrow,954,3,0,3,0.0%,6,12,-6,→ 0,0
39,WizardArc,950,3,0,3,0.0%,5,13,-8,→ 0,0
40,SamuraiSaber,946,3,0,3,0.0%,2,12,-10,→ 0,0
41,HellsHammer,942,3,0,3,0.0%,4,14,-10,→ 0,0
