Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1196,17,15,2,88.2%,79,25,54,→ 0,0
2,ImpactDrake,1137,31,22,9,71.0%,117,67,50,→ 0,0
3,SharkScale,1130,19,15,4,78.9%,79,34,45,→ 0,0
4,ScorpioSpear,1111,25,17,8,68.0%,87,56,31,→ 0,0
5,TyrannoRoar,1094,4,4,0,100.0%,18,5,13,→ 0,0
6,TuskMammoth,1085,41,27,14,65.9%,133,104,29,→ 0,0
7,FoxBrush,1071,27,17,10,63.0%,85,71,14,→ 0,0
8,HellsBrave,1054,3,2,1,66.7%,12,6,6,▲ 1,0
9,GolemRock,1049,29,17,12,58.6%,88,68,20,▼ 1,-15
10,DranSword,1036,25,14,11,56.0%,72,72,0,▲ 4,+13
11,HellsChain,1029,23,12,11,52.2%,68,58,10,▼ 1,0
12,LeonCrest,1027,24,13,11,54.2%,71,64,7,▼ 1,0
13,ViperTail,1026,20,10,10,50.0%,61,54,7,▼ 1,0
14,SilverWolf,1026,19,10,9,52.6%,58,52,6,▼ 1,0
15,WeissTiger,1020,19,11,8,57.9%,56,44,12,→ 0,0
16,KnightMail,1014,22,12,10,54.5%,67,53,14,→ 0,0
17,DranBrave,1011,26,15,11,57.7%,79,67,12,→ 0,0
18,CobaltDragoon,1006,24,14,10,58.3%,75,62,13,→ 0,0
19,ClockMirage,988,4,2,2,50.0%,8,13,-5,→ 0,0
20,LeonClaw,987,21,10,11,47.6%,56,63,-7,→ 0,0
21,RhinoReaper,987,21,10,11,47.6%,70,67,3,→ 0,0
22,WyvernHover,983,10,5,5,50.0%,26,25,1,→ 0,0
23,SharkEdge,980,25,12,13,48.0%,68,77,-9,→ 0,0
24,WizardArc,970,14,6,8,42.9%,44,47,-3,→ 0,0
25,CrimsonGaruda,962,23,10,13,43.5%,61,69,-8,→ 0,0
26,UnicornSting,962,21,10,11,47.6%,55,61,-6,→ 0,0
27,PerseusDark,958,23,11,12,47.8%,62,65,-3,→ 0,0
28,CerberusFlame,956,27,12,15,44.4%,67,78,-11,→ 0,0
29,HellsReaper,946,21,10,11,47.6%,60,57,3,→ 0,0
30,DranBuster,939,11,3,8,27.3%,24,38,-14,→ 0,0
31,CobaltDrake,938,12,4,8,33.3%,33,41,-8,→ 0,0
32,WolfHunt,934,4,1,3,25.0%,6,13,-7,→ 0,0
33,WhaleWave,933,24,10,14,41.7%,58,82,-24,→ 0,0
34,EmperorMight,930,5,1,4,20.0%,6,18,-12,→ 0,0
35,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
36,BlackShell,923,9,2,7,22.2%,11,32,-21,→ 0,0
37,PhoenixRudder,921,9,3,6,33.3%,17,31,-14,→ 0,0
38,PhoenixWing,911,29,12,17,41.4%,68,97,-29,→ 0,0
39,DranDagger,900,26,11,15,42.3%,70,88,-18,→ 0,0
40,PegasusBlast,872,8,2,6,25.0%,15,30,-15,→ 0,0
41,SolEclipse,871,19,6,13,31.6%,47,66,-19,→ 0,0
42,WizardRod,865,21,7,14,33.3%,48,73,-25,→ 0,0
43,TyrannoBeat,865,13,3,10,23.1%,22,46,-24,→ 0,0
44,SamuraiSaber,865,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,771,7,0,7,0.0%,7,28,-21,→ 0,0
