Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1152,8,7,1,87.5%,33,14,19,→ 0,0
2,FoxBrush,1128,7,6,1,85.7%,26,10,16,→ 0,0
3,KnightMail,1062,2,2,0,100.0%,10,3,7,→ 0,0
4,TuskMammoth,1050,5,4,1,80.0%,19,12,7,▲ 5,+25
5,SilverWolf,1047,3,2,1,66.7%,11,7,4,▼ 1,0
6,CerberusFlame,1046,2,2,0,100.0%,8,2,6,▼ 1,0
7,DranBuster,1032,2,1,1,50.0%,4,5,-1,▼ 1,0
8,RhinoReaper,1030,3,2,1,66.7%,8,9,-1,▼ 1,0
9,ScorpioSpear,1030,3,2,1,66.7%,10,7,3,▼ 1,0
10,DranSword,1020,5,3,2,60.0%,16,15,1,→ 0,0
11,WizardRod,1019,5,3,2,60.0%,15,16,-1,→ 0,0
12,BlackShell,1014,3,1,2,33.3%,4,9,-5,→ 0,0
13,CobaltDragoon,1010,5,3,2,60.0%,20,12,8,→ 0,0
14,DranDagger,1009,3,2,1,66.7%,10,4,6,→ 0,0
15,HellsChain,1005,3,1,2,33.3%,11,12,-1,→ 0,0
16,UnicornSting,1004,5,3,2,60.0%,14,12,2,→ 0,0
17,SharkEdge,1004,3,1,2,33.3%,6,10,-4,→ 0,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleWave,998,3,1,2,33.3%,5,11,-6,▲ 1,0
29,PhoenixRudder,992,4,2,2,50.0%,11,13,-2,▲ 1,0
30,PhoenixWing,986,4,2,2,50.0%,11,15,-4,▲ 1,0
31,PegasusBlast,985,1,0,1,0.0%,0,4,-4,▲ 1,0
32,WhaleFlame,984,1,0,1,0.0%,2,4,-2,▲ 1,0
33,WeissTiger,983,3,1,2,33.3%,10,8,2,▲ 1,0
34,ViperTail,977,4,2,2,50.0%,11,12,-1,▼ 16,-25
35,LeonClaw,971,2,0,2,0.0%,2,8,-6,→ 0,0
36,TyrannoBeat,967,3,1,2,33.3%,7,11,-4,→ 0,0
37,GolemRock,967,4,2,2,50.0%,9,10,-1,→ 0,0
38,DranBrave,966,3,1,2,33.3%,7,11,-4,→ 0,0
39,WizardArrow,960,2,0,2,0.0%,6,8,-2,→ 0,0
40,LeonCrest,957,2,0,2,0.0%,5,8,-3,→ 0,0
41,HellsReaper,957,2,0,2,0.0%,4,8,-4,→ 0,0
42,WizardArc,957,2,0,2,0.0%,5,9,-4,→ 0,0
43,PerseusDark,955,3,1,2,33.3%,7,9,-2,→ 0,0
44,SamuraiSaber,945,2,0,2,0.0%,2,8,-6,→ 0,0
45,HellsHammer,943,2,0,2,0.0%,3,9,-6,→ 0,0
46,CrimsonGaruda,940,2,0,2,0.0%,1,8,-7,→ 0,0
