Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1095,3,3,0,100.0%,12,3,9,▲ 2,+42
2,FoxBrush,1066,2,2,0,100.0%,10,2,8,▼ 1,0
3,UnicornSting,1060,2,2,0,100.0%,8,1,7,▼ 1,0
4,WizardRod,1042,2,2,0,100.0%,8,5,3,▲ 1,0
5,PhoenixWing,1042,2,2,0,100.0%,8,5,3,▲ 1,0
6,PhoenixRudder,1042,2,2,0,100.0%,8,5,3,▲ 1,0
7,DranSword,1041,2,2,0,100.0%,9,6,3,▲ 1,0
8,TuskMammoth,1007,3,2,1,66.7%,9,8,1,▼ 4,-40
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WeissTiger,987,2,1,1,50.0%,7,4,3,→ 0,0
24,SilverWolf,987,1,0,1,0.0%,3,4,-1,→ 0,0
25,LeonCrest,987,1,0,1,0.0%,3,4,-1,→ 0,0
26,WizardArrow,987,1,0,1,0.0%,3,4,-1,→ 0,0
27,HellsHammer,987,1,0,1,0.0%,3,4,-1,→ 0,0
28,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,→ 0,0
29,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
30,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
31,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
32,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
33,DranBrave,986,2,1,1,50.0%,7,7,0,→ 0,0
34,PerseusDark,984,2,1,1,50.0%,7,4,3,→ 0,0
35,CobaltDragoon,984,2,1,1,50.0%,7,4,3,→ 0,0
36,TyrannoBeat,982,2,1,1,50.0%,6,7,-1,→ 0,0
37,ViperTail,981,2,1,1,50.0%,6,7,-1,→ 0,0
38,DranDagger,980,2,1,1,50.0%,5,4,1,→ 0,0
39,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
44,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,GolemRock,971,2,1,1,50.0%,4,4,0,→ 0,0
