Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1068,3,3,0,100.0%,12,3,9,▲ 2,+28
2,FoxBrush,1049,2,2,0,100.0%,10,2,8,▼ 1,0
3,UnicornSting,1045,2,2,0,100.0%,8,1,7,▼ 1,0
4,WizardRod,1032,2,2,0,100.0%,8,5,3,▲ 1,0
5,PhoenixWing,1032,2,2,0,100.0%,8,5,3,▲ 1,0
6,PhoenixRudder,1031,2,2,0,100.0%,8,5,3,▲ 1,0
7,DranSword,1031,2,2,0,100.0%,9,6,3,▲ 1,0
8,TuskMammoth,1007,3,2,1,66.7%,9,8,1,▼ 4,-28
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WeissTiger,992,2,1,1,50.0%,7,4,3,→ 0,0
24,CobaltDragoon,991,2,1,1,50.0%,7,4,3,→ 0,0
25,PerseusDark,991,2,1,1,50.0%,7,4,3,→ 0,0
26,DranBrave,990,2,1,1,50.0%,7,7,0,→ 0,0
27,WizardArrow,989,1,0,1,0.0%,3,4,-1,→ 0,0
28,LeonCrest,989,1,0,1,0.0%,3,4,-1,→ 0,0
29,SilverWolf,989,1,0,1,0.0%,3,4,-1,→ 0,0
30,HellsHammer,989,1,0,1,0.0%,3,4,-1,→ 0,0
31,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
32,HellsChain,989,1,0,1,0.0%,2,4,-2,→ 0,0
33,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
34,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,0
35,ScorpioSpear,989,1,0,1,0.0%,2,4,-2,→ 0,0
36,TyrannoBeat,988,2,1,1,50.0%,6,7,-1,→ 0,0
37,DranDagger,987,2,1,1,50.0%,5,4,1,→ 0,0
38,ViperTail,987,2,1,1,50.0%,6,7,-1,→ 0,0
39,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
40,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
41,RhinoReaper,984,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
43,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
44,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
46,GolemRock,981,2,1,1,50.0%,4,4,0,→ 0,0
