Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1195,16,14,2,87.5%,75,25,50,→ 0,-27
2,ImpactDrake,1126,30,21,9,70.0%,113,66,47,→ 0,0
3,SharkScale,1121,17,13,4,76.5%,70,33,37,→ 0,0
4,ScorpioSpear,1115,24,17,7,70.8%,86,52,34,→ 0,0
5,TyrannoRoar,1078,4,4,0,100.0%,18,5,13,→ 0,0
6,GolemRock,1065,28,17,11,60.7%,86,64,22,→ 0,0
7,TuskMammoth,1065,40,26,14,65.0%,128,104,24,→ 0,0
8,FoxBrush,1053,26,16,10,61.5%,80,71,9,→ 0,0
9,LeonCrest,1053,23,13,10,56.5%,71,58,13,→ 0,0
10,CobaltDragoon,1049,23,14,9,60.9%,75,57,18,→ 0,0
11,HellsBrave,1043,3,2,1,66.7%,12,6,6,→ 0,0
12,RhinoReaper,1042,19,10,9,52.6%,65,58,7,→ 0,0
13,DranBrave,1038,24,14,10,58.3%,75,61,14,→ 0,0
14,WyvernHover,1035,8,5,3,62.5%,24,17,7,→ 0,0
15,KnightMail,1034,20,11,9,55.0%,61,49,12,→ 0,0
16,SilverWolf,1033,18,9,9,50.0%,54,50,4,▲ 3,+20
17,DranSword,1028,24,13,11,54.2%,68,70,-2,▼ 1,0
18,WeissTiger,1018,17,9,8,52.9%,48,42,6,▼ 1,0
19,ViperTail,1016,19,9,10,47.4%,55,54,1,▼ 1,0
20,HellsChain,1012,21,10,11,47.6%,60,55,5,→ 0,0
21,SharkEdge,1012,23,12,11,52.2%,63,69,-6,→ 0,0
22,LeonClaw,1010,19,9,10,47.4%,51,59,-8,→ 0,0
23,CerberusFlame,1007,26,12,14,46.2%,67,73,-6,→ 0,0
24,WizardArc,995,14,6,8,42.9%,44,47,-3,→ 0,0
25,HellsReaper,992,19,9,10,47.4%,54,50,4,→ 0,0
26,ClockMirage,991,4,2,2,50.0%,8,13,-5,→ 0,0
27,PerseusDark,981,21,10,11,47.6%,58,59,-1,→ 0,0
28,UnicornSting,980,19,9,10,47.4%,48,53,-5,→ 0,0
29,CobaltDrake,975,12,4,8,33.3%,33,41,-8,→ 0,0
30,CrimsonGaruda,964,21,8,13,38.1%,52,67,-15,→ 0,0
31,DranDagger,963,24,10,14,41.7%,64,80,-16,→ 0,0
32,WhaleWave,961,22,9,13,40.9%,53,75,-22,→ 0,0
33,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
34,DranBuster,951,11,3,8,27.3%,24,38,-14,→ 0,0
35,SolEclipse,950,17,6,11,35.3%,41,58,-17,→ 0,0
36,WizardRod,948,19,7,12,36.8%,48,64,-16,→ 0,0
37,WhaleFlame,946,5,1,4,20.0%,8,19,-11,→ 0,0
38,WolfHunt,944,4,1,3,25.0%,6,13,-7,→ 0,0
39,EmperorMight,944,5,1,4,20.0%,6,18,-12,→ 0,0
40,PhoenixWing,939,27,11,16,40.7%,62,90,-28,→ 0,0
41,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
42,PegasusBlast,920,8,2,6,25.0%,15,30,-15,→ 0,0
43,TyrannoBeat,916,13,3,10,23.1%,22,46,-24,→ 0,0
44,SamuraiSaber,911,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,890,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,858,7,0,7,0.0%,7,28,-21,→ 0,0
